# All the main nodes for metal
#Node ID	Band Title	Link
2733	220 Volt (band)	/wiki/220_Volt_(band)
2734	44 Magnum (band)	/wiki/44_Magnum_(band)
2735	A II Z	/wiki/A_II_Z
13	Accept (band)	/wiki/Accept_(band)
12	AC/DC	/wiki/AC/DC
17	Aerosmith	/wiki/Aerosmith
25	Alice Cooper	/wiki/Alice_Cooper
2736	Angel (American band)	/wiki/Angel_(American_band)
2737	Ángeles del Infierno	/wiki/%C3%81ngeles_del_Infierno
39	Angel Witch	/wiki/Angel_Witch
2738	Anthem (band)	/wiki/Anthem_(band)
42	Anthrax (American band)	/wiki/Anthrax_(American_band)
2739	Anvil (band)	/wiki/Anvil_(band)
2740	Armageddon (A&M band)	/wiki/Armageddon_(A%26M_band)
2742	Atomic Rooster	/wiki/Atomic_Rooster
2743	Atomkraft	/wiki/Atomkraft
2744	Attila (rock band)	/wiki/Attila_(rock_band)
2745	Axe (band)	/wiki/Axe_(band)
2746	Babe Ruth (band)	/wiki/Babe_Ruth_(band)
2747	Bang (American band)	/wiki/Bang_(American_band)
2748	Barnabas (band)	/wiki/Barnabas_(band)
2749	Barón Rojo	/wiki/Bar%C3%B3n_Rojo
2750	Battleaxe (band)	/wiki/Battleaxe_(band)
2752	Beowülf	/wiki/Beow%C3%BClf
2753	Birth Control (band)	/wiki/Birth_Control_(band)
2754	Bitch (band)	/wiki/Bitch_(band)
2755	Black Death (American band)	/wiki/Black_Death_(American_band)
2756	Black 'n Blue	/wiki/Black_%27n_Blue
2757	Black Rose (UK Band)	/wiki/Black_Rose_(UK_Band)
98	Black Sabbath	/wiki/Black_Sabbath
2758	Black Widow (band)	/wiki/Black_Widow_(band)
2759	Bleak House (band)	/wiki/Bleak_House_(band)
2760	Blind Illusion	/wiki/Blind_Illusion
2761	Blitzkrieg (band)	/wiki/Blitzkrieg_(band)
2762	Bloodrock	/wiki/Bloodrock
2763	Blue Cheer	/wiki/Blue_Cheer
106	Blue Öyster Cult	/wiki/Blue_%C3%96yster_Cult
2764	Bodine (band)	/wiki/Bodine_(band)
2765	Boss (Australian band)	/wiki/Boss_(Australian_band)
2766	Bow Wow (band)	/wiki/Bow_Wow_(band)
2767	Bronz	/wiki/Bronz
2768	Edgar Broughton Band	/wiki/Edgar_Broughton_Band
2769	Budgie (band)	/wiki/Budgie_(band)
2770	Buffalo (band)	/wiki/Buffalo_(band)
2771	Bulldozer (band)	/wiki/Bulldozer_(band)
2772	Cactus (American band)	/wiki/Cactus_(American_band)
2773	Captain Beyond	/wiki/Captain_Beyond
2774	Chateaux (band)	/wiki/Chateaux_(band)
2775	Cirith Ungol (band)	/wiki/Cirith_Ungol_(band)
2776	Cloven Hoof (band)	/wiki/Cloven_Hoof_(band)
2777	Coven (band)	/wiki/Coven_(band)
2778	Crimson Glory	/wiki/Crimson_Glory
2779	Crushed Butler	/wiki/Crushed_Butler
2780	Death SS	/wiki/Death_SS
2781	Dedringer	/wiki/Dedringer
2782	Deep Machine	/wiki/Deep_Machine
209	Deep Purple	/wiki/Deep_Purple
208	Def Leppard	/wiki/Def_Leppard
2783	Demon (band)	/wiki/Demon_(band)
2784	The Deviants (band)	/wiki/The_Deviants_(band)
2785	Diamond Head (English band)	/wiki/Diamond_Head_(English_band)
2786	Die Krupps	/wiki/Die_Krupps
2787	Divlje Jagode	/wiki/Divlje_Jagode
2788	Dokken	/wiki/Dokken
2789	Doro (musician)	/wiki/Doro_(musician)
2790	Dust (band)	/wiki/Dust_(band)
2791	Earthshaker (band)	/wiki/Earthshaker_(band)
2792	Easy Action (band)	/wiki/Easy_Action_(band)
2793	E.F. Band	/wiki/E.F._Band
2794	Electric Sun	/wiki/Electric_Sun
244	Elf (band)	/wiki/Elf_(band)
2795	Ethel the Frog (band)	/wiki/Ethel_the_Frog_(band)
256	Europe (band)	/wiki/Europe_(band)
2796	Exciter (band)	/wiki/Exciter_(band)
2797	Fallout (heavy metal band)	/wiki/Fallout_(heavy_metal_band)
2798	Fist (UK band)	/wiki/Fist_(UK_band)
2799	Flotsam and Jetsam (band)	/wiki/Flotsam_and_Jetsam_(band)
2800	Flower Travellin' Band	/wiki/Flower_Travellin%27_Band
2801	The Flying Hat Band	/wiki/The_Flying_Hat_Band
469	Lita Ford	/wiki/Lita_Ford
2802	Gamma (band)	/wiki/Gamma_(band)
2803	Geordie (band)	/wiki/Geordie_(band)
2804	Gillan (band)	/wiki/Gillan_(band)
2805	Girl (band)	/wiki/Girl_(band)
2806	Girlschool	/wiki/Girlschool
2807	Gordi (band)	/wiki/Gordi_(band)
329	Grand Funk Railroad	/wiki/Grand_Funk_Railroad
2808	Grave Digger (band)	/wiki/Grave_Digger_(band)
2809	Gravestone (band)	/wiki/Gravestone_(band)
332	Great White	/wiki/Great_White
2810	Grim Reaper (band)	/wiki/Grim_Reaper_(band)
2811	The Gun (band)	/wiki/The_Gun_(band)
670	Sammy Hagar	/wiki/Sammy_Hagar
2812	The Handsome Beasts	/wiki/The_Handsome_Beasts
2813	Hanoi Rocks	/wiki/Hanoi_Rocks
2814	Hard Stuff	/wiki/Hard_Stuff
347	Hawkwind	/wiki/Hawkwind
2815	Headpins	/wiki/Headpins
2816	Heaven (Australian band)	/wiki/Heaven_(Australian_band)
2817	Heavy Load (band)	/wiki/Heavy_Load_(band)
2818	Heavy Metal Kids	/wiki/Heavy_Metal_Kids
2819	Helix (band)	/wiki/Helix_(band)
403	The Jimi Hendrix Experience	/wiki/The_Jimi_Hendrix_Experience
2820	High Tide (band)	/wiki/High_Tide_(band)
2821	Hollow Ground (band)	/wiki/Hollow_Ground_(band)
2822	Holocaust (band)	/wiki/Holocaust_(band)
2823	Holy Moses	/wiki/Holy_Moses
2824	Icon (band)	/wiki/Icon_(band)
370	Iron Butterfly	/wiki/Iron_Butterfly
2825	Iron Claw (band)	/wiki/Iron_Claw_(band)
371	Iron Maiden	/wiki/Iron_Maiden
2826	Jag Panzer	/wiki/Jag_Panzer
2827	Jaguar (band)	/wiki/Jaguar_(band)
2828	Jameson Raid (band)	/wiki/Jameson_Raid_(band)
2829	Jerusalem (British band)	/wiki/Jerusalem_(British_band)
2830	Josefus	/wiki/Josefus
2831	JPT Scare Band	/wiki/JPT_Scare_Band
431	Judas Priest	/wiki/Judas_Priest
2832	Kat (band)	/wiki/Kat_(band)
2833	Kerber	/wiki/Kerber
2834	Kick Axe	/wiki/Kick_Axe
2835	Killer (Belgian band)	/wiki/Killer_(Belgian_band)
2836	Killer Dwarfs	/wiki/Killer_Dwarfs
443	Killing Joke	/wiki/Killing_Joke
2837	King's X	/wiki/King%27s_X
448	Kiss (band)	/wiki/Kiss_(band)
2838	Kix (band)	/wiki/Kix_(band)
2839	Krokus (band)	/wiki/Krokus_(band)
2840	Leaf Hound	/wiki/Leaf_Hound
2841	Leatherwolf	/wiki/Leatherwolf
458	Led Zeppelin	/wiki/Led_Zeppelin
2842	Lee Aaron	/wiki/Lee_Aaron
2843	Legs Diamond (band)	/wiki/Legs_Diamond_(band)
2844	Leño	/wiki/Le%C3%B1o
2845	Leviticus (band)	/wiki/Leviticus_(band)
2846	Lionheart (UK band)	/wiki/Lionheart_(UK_band)
2847	Living Death (band)	/wiki/Living_Death_(band)
2848	London (heavy metal band)	/wiki/London_(heavy_metal_band)
2849	Lone Star (band)	/wiki/Lone_Star_(band)
2850	Los Suaves	/wiki/Los_Suaves
2851	Loudness (band)	/wiki/Loudness_(band)
487	Lynyrd Skynyrd	/wiki/Lynyrd_Skynyrd
2852	Lucifer's Friend	/wiki/Lucifer%27s_Friend
2853	Mahogany Rush	/wiki/Mahogany_Rush
2854	Malice (US band)	/wiki/Malice_(US_band)
2855	Yngwie Malmsteen	/wiki/Yngwie_Malmsteen
2856	Mama's Boys	/wiki/Mama%27s_Boys
2857	Manilla Road	/wiki/Manilla_Road
492	Manowar	/wiki/Manowar
2858	Marseille (band)	/wiki/Marseille_(band)
2859	Max Webster	/wiki/Max_Webster
2860	May Blitz	/wiki/May_Blitz
511	MC5	/wiki/MC5
2861	Mentors (band)	/wiki/Mentors_(band)
2862	Mercyful Fate	/wiki/Mercyful_Fate
2863	Metal Church	/wiki/Metal_Church
509	Metallica	/wiki/Metallica
2864	Ministry (band)	/wiki/Ministry_(band)
519	Misfits (band)	/wiki/Misfits_(band)
523	Montrose (band)	/wiki/Montrose_(band)
2865	More (band)	/wiki/More_(band)
527	Mötley Crüe	/wiki/M%C3%B6tley_Cr%C3%BCe
528	Motörhead	/wiki/Mot%C3%B6rhead
530	Mountain (band)	/wiki/Mountain_(band)
2866	Moxy (band)	/wiki/Moxy_(band)
538	Nazareth (band)	/wiki/Nazareth_(band)
2867	Necromandus	/wiki/Necromandus
2868	The Next Band	/wiki/The_Next_Band
2869	Nightmare (French band)	/wiki/Nightmare_(French_band)
2870	Night Sun	/wiki/Night_Sun
2871	Nightwing (band)	/wiki/Nightwing_(band)
763	Ted Nugent	/wiki/Ted_Nugent
2872	The Obsessed	/wiki/The_Obsessed
568	Ozzy Osbourne	/wiki/Ozzy_Osbourne
2873	Ostrogoth (band)	/wiki/Ostrogoth_(band)
2874	Oz (Finnish band)	/wiki/Oz_(Finnish_band)
2875	Pagan Altar	/wiki/Pagan_Altar
569	Pantera	/wiki/Pantera
2876	Pentagram (band)	/wiki/Pentagram_(band)
2877	Persian Risk	/wiki/Persian_Risk
2878	Picture (band)	/wiki/Picture_(band)
2879	Pink Fairies	/wiki/Pink_Fairies
2880	Praying Mantis (band)	/wiki/Praying_Mantis_(band)
2881	Pretty Maids	/wiki/Pretty_Maids
2882	Primevil (band)	/wiki/Primevil_(band)
2883	Quartz (metal band)	/wiki/Quartz_(metal_band)
616	Queensrÿche	/wiki/Queensr%C3%BFche
618	Quiet Riot	/wiki/Quiet_Riot
2884	Rainbow (British band)	/wiki/Rainbow_(British_band)
633	Ratt	/wiki/Ratt
2885	Raven (band)	/wiki/Raven_(band)
2886	Riot (band)	/wiki/Riot_(band)
2887	Rock Goddess	/wiki/Rock_Goddess
2888	Rok Mašina	/wiki/Rok_Ma%C5%A1ina
2889	Rose Tattoo	/wiki/Rose_Tattoo
2890	Uli Jon Roth	/wiki/Uli_Jon_Roth
2891	Rough Cutt	/wiki/Rough_Cutt
2892	The Runaways	/wiki/The_Runaways
2893	Running Wild (band)	/wiki/Running_Wild_(band)
668	Rush (band)	/wiki/Rush_(band)
2894	Saber Tiger	/wiki/Saber_Tiger
2895	Sacred Rite (band)	/wiki/Sacred_Rite_(band)
2896	Saint (band)	/wiki/Saint_(band)
2897	Saint Vitus (band)	/wiki/Saint_Vitus_(band)
2898	Salem (UK band)	/wiki/Salem_(UK_band)
2899	Samson (band)	/wiki/Samson_(band)
2900	Satan (band)	/wiki/Satan_(band)
2901	Savage (band)	/wiki/Savage_(band)
2902	Savage Grace (metal band)	/wiki/Savage_Grace_(metal_band)
2903	Savatage	/wiki/Savatage
2904	Saxon (band)	/wiki/Saxon_(band)
2905	Michael Schenker	/wiki/Michael_Schenker
678	Scorpions (band)	/wiki/Scorpions_(band)
2906	Shark Island (band)	/wiki/Shark_Island_(band)
2907	Sir Lord Baltimore	/wiki/Sir_Lord_Baltimore
2908	Sister (band)	/wiki/Sister_(band)
2909	Skitzo (band)	/wiki/Skitzo_(band)
2910	Sorcery (band)	/wiki/Sorcery_(band)
2911	Sortilège (band)	/wiki/Sortil%C3%A8ge_(band)
2912	Sound Barrier	/wiki/Sound_Barrier
2913	Spinal Tap (band)	/wiki/Spinal_Tap_(band)
2914	Spider (British band)	/wiki/Spider_(British_band)
2915	Stampede (band)	/wiki/Stampede_(band)
2916	Starz (band)	/wiki/Starz_(band)
2917	Steeler (German band)	/wiki/Steeler_(German_band)
727	Steppenwolf (band)	/wiki/Steppenwolf_(band)
736	The Stooges	/wiki/The_Stooges
2918	Stormwitch	/wiki/Stormwitch
2919	Stray (band)	/wiki/Stray_(band)
2920	Suck (band)	/wiki/Suck_(band)
2921	Suicidal Tendencies	/wiki/Suicidal_Tendencies
2922	Sweet Savage	/wiki/Sweet_Savage
2923	Tank (band)	/wiki/Tank_(band)
2924	Tarantula (band)	/wiki/Tarantula_(band)
774	Tesla (band)	/wiki/Tesla_(band)
782	Thin Lizzy	/wiki/Thin_Lizzy
2925	Thor (band)	/wiki/Thor_(band)
2926	TKO (band)	/wiki/TKO_(band)
2927	Toad (band)	/wiki/Toad_(band)
2928	Tobruk (band)	/wiki/Tobruk_(band)
2929	Trance (band)	/wiki/Trance_(band)
2930	Trespass (band)	/wiki/Trespass_(band)
2931	Triumph (band)	/wiki/Triumph_(band)
2932	Trooper (band)	/wiki/Trooper_(band)
2933	Trouble (band)	/wiki/Trouble_(band)
2934	Trust (French band)	/wiki/Trust_(French_band)
2935	TSA (band)	/wiki/TSA_(band)
2936	Tucky Buzzard	/wiki/Tucky_Buzzard
2937	Turbo (Polish band)	/wiki/Turbo_(Polish_band)
812	Twisted Sister	/wiki/Twisted_Sister
2938	Tygers of Pan Tang	/wiki/Tygers_of_Pan_Tang
2939	Tytan (band)	/wiki/Tytan_(band)
815	UFO (band)	/wiki/UFO_(band)
2940	Urchin (band)	/wiki/Urchin_(band)
817	Uriah Heep (band)	/wiki/Uriah_Heep_(band)
2941	V8 (band)	/wiki/V8_(band)
2942	Vandenberg (band)	/wiki/Vandenberg_(band)
819	Van Halen	/wiki/Van_Halen
2943	Vanilla Fudge	/wiki/Vanilla_Fudge
2944	Vardis	/wiki/Vardis
2945	Venom (band)	/wiki/Venom_(band)
2946	Vicious Rumors	/wiki/Vicious_Rumors
2947	Virgin Steele	/wiki/Virgin_Steele
2948	Vixen (band)	/wiki/Vixen_(band)
2949	Vulcain (band)	/wiki/Vulcain_(band)
2950	Warning (French band)	/wiki/Warning_(French_band)
2951	Warpig (band)	/wiki/Warpig_(band)
2952	White Sister (band)	/wiki/White_Sister_(band)
840	Whitesnake	/wiki/Whitesnake
2953	White Spirit (band)	/wiki/White_Spirit_(band)
2954	White Wolf (band)	/wiki/White_Wolf_(band)
2955	Wild Dogs	/wiki/Wild_Dogs
2956	Wild Horses (British band)	/wiki/Wild_Horses_(British_band)
2957	Witchfinder General (band)	/wiki/Witchfinder_General_(band)
2958	Witchfynde	/wiki/Witchfynde
2959	Wrathchild	/wiki/Wrathchild
2960	Wrathchild America	/wiki/Wrathchild_America
2961	Y&T	/wiki/Y%26T
858	Zebra (American band)	/wiki/Zebra_(American_band)
2962	Zoetrope (band)	/wiki/Zoetrope_(band)
2996	Electro-industrial	/wiki/Electro-industrial
2998	Jim Davies (musician)	/wiki/Jim_Davies_(musician)
2999	Pitchshifter	/wiki/Pitchshifter_(band)
3000	Gizz Butt	/wiki/Gizz_Butt
3002	Pendulum (Australian band)	/wiki/Pendulum_(drum_and_bass_group)
3003	Rob Holliday	/wiki/Rob_Holliday
3004	Dave Grohl	/wiki/Dave_Grohl
3005	Pendulum (Australian band)	/wiki/Pendulum_(drum_and_bass_band)
3008	Ben Weinman	/wiki/Ben_Weinman
3010	Lostprophets	/wiki/Lostprophets
3011	Bullet for My Valentine	/wiki/Bullet_for_My_Valentine
3013	Black Veil Brides	/wiki/Black_Veil_Brides
3015	Viper (band)	/wiki/Viper_(band)
3016	Shaman (band)	/wiki/Shaman_(band)
3017	Andre Matos	/wiki/Andre_Matos
3018	Almah (band)	/wiki/Almah_(band)
3019	Felipe Andreoli	/wiki/Felipe_Andreoli
3020	Fabio Lione	/wiki/Fabio_Lione
3021	Kiko Loureiro	/wiki/Kiko_Loureiro
3022	Aquiles Priester	/wiki/Aquiles_Priester
3023	Ricardo Confessori	/wiki/Ricardo_Confessori
3024	Rhapsody of Fire	/wiki/Alex_Holzwarth
3025	Gamma Ray (band)	/wiki/Gamma_Ray_(band)
3026	Kai Hansen	/wiki/Kai_Hansen
3027	Heavens Gate (band)	/wiki/Heavens_Gate_(band)
3028	Sascha Paeth	/wiki/Sascha_Paeth
3029	Dirk Schlächter	/wiki/Dirk_Schl%C3%A4chter
3030	Angra (band)	/wiki/Freedom_Call_(EP)
3031	Angra (band)	/wiki/Holy_Live
3032	Stratovarius	/wiki/Stratovarius
3033	Hansi Kürsch	/wiki/Hansi_K%C3%BCrsch
3035	DragonForce	/wiki/DragonForce
3036	Nightwish	/wiki/Nightwish
3037	Labyrinth (band)	/wiki/Labyrinth_(band)
3038	Doro (musician)	/wiki/Doro_Pesch
3039	Dee Snider	/wiki/Dee_Snider
3064	David Ellefson	/wiki/David_Ellefson
3065	Dirk Verbeuren	/wiki/Dirk_Verbeuren
3066	Dave Mustaine	/wiki/Dave_Mustaine
3067	MD.45	/wiki/MD.45
3068	F5 (band)	/wiki/F5_(band)
3069	Slayer	/wiki/Slayer
3070	White Lion	/wiki/White_Lion
3071	Metal Allegiance	/wiki/Metal_Allegiance
3072	James Hetfield	/wiki/James_Hetfield
3073	Kerry King	/wiki/Kerry_King
3074	Gar Samuelson	/wiki/Gar_Samuelson
3075	Chris Poland	/wiki/Chris_Poland
3076	Mike Albert	/wiki/Mike_Albert
3077	Overkill (band)	/wiki/Overkill_(band)
3078	Malice (American band)	/wiki/Malice_(American_band)
3079	Jeff Young	/wiki/Jeff_Young
3080	Warlock (band)	/wiki/Warlock_(band)
3081	Sanctuary (band)	/wiki/Sanctuary_(band)
3082	Nuclear Assault	/wiki/Nuclear_Assault
3083	Nick Menza	/wiki/Nick_Menza
3084	Lee Altus	/wiki/Lee_Altus
3085	Heathen (band)	/wiki/Heathen_(band)
3086	Eric Meyer (musician)	/wiki/Eric_Meyer_(musician)
3087	Dark Angel (band)	/wiki/Dark_Angel_(band)
3088	Dimebag Darrell	/wiki/Dimebag_Darrell
3089	Vinnie Paul	/wiki/Vinnie_Paul
3090	Criss Oliva	/wiki/Criss_Oliva
3091	Jeff Loomis	/wiki/Jeff_Loomis
3092	Nevermore	/wiki/Nevermore
3093	Marty Friedman	/wiki/Marty_Friedman
3094	Cacophony (band)	/wiki/Cacophony_(band)
3095	Corrosion of Conformity	/wiki/Corrosion_of_Conformity
3096	Fear Factory	/wiki/Fear_Factory
3099	Life of Agony	/wiki/Life_of_Agony
3100	Coal Chamber	/wiki/Coal_Chamber
3101	Al Pitrelli	/wiki/Al_Pitrelli
3102	Trans-Siberian Orchestra	/wiki/Trans-Siberian_Orchestra
3103	Endo (band)	/wiki/Endo_(band)
3104	Vinnie Colaiuta	/wiki/Vinnie_Colaiuta
3106	Shawn Drover	/wiki/Shawn_Drover
3107	James MacDonough	/wiki/James_MacDonough
3108	Glen Drover	/wiki/Glen_Drover
3109	OHM (band)	/wiki/OHM_(band)
3110	Eidolon (band)	/wiki/Eidolon_(band)
3111	King Diamond	/wiki/King_Diamond
3112	Exodus (American band)	/wiki/Exodus_(American_band)
3113	Dungeon (band)	/wiki/Dungeon_(band)
3114	James LoMenzo	/wiki/James_LoMenzo
3115	David Lee Roth	/wiki/David_Lee_Roth
3116	Arch Enemy	/wiki/Arch_Enemy_(band)
3117	Soulfly	/wiki/Soulfly
3118	Arch Enemy	/wiki/Arch_Enemy
3119	Caliban (band)	/wiki/Caliban_(band)
3120	Chris Broderick	/wiki/Chris_Broderick
3121	Cristina Scabbia	/wiki/Cristina_Scabbia
3122	Lacuna Coil	/wiki/Lacuna_Coil
3123	Down (band)	/wiki/Down_(band)
3124	Machine Head (band)	/wiki/Machine_Head_(band)
3125	Static-X	/wiki/Static-X
3126	DevilDriver	/wiki/DevilDriver
3127	Van Williams (musician)	/wiki/Van_Williams_(musician)
3128	In Flames	/wiki/In_Flames
3129	Children of Bodom	/wiki/Children_of_Bodom
3130	Job for a Cowboy	/wiki/Job_for_a_Cowboy
3131	High on Fire	/wiki/High_on_Fire
3132	Warbringer	/wiki/Warbringer
3133	Tom Araya	/wiki/Tom_Araya
3134	Jeff Hanneman	/wiki/Jeff_Hanneman
3135	Hellyeah	/wiki/Hellyeah
3136	Device (metal band)	/wiki/Device_(metal_band)
3137	Newsted	/wiki/Newsted
3138	Jason Newsted	/wiki/Jason_Newsted
3139	Chris Adler	/wiki/Chris_Adler
3140	Havok (band)	/wiki/Havok_(band)
3141	Soilwork	/wiki/Soilwork
3142	Butcher Babies	/wiki/Butcher_Babies
3143	Armored Saint	/wiki/Armored_Saint
3144	John 5 (guitarist)	/wiki/John_5_(guitarist)
3145	Death Angel	/wiki/Death_Angel
3146	Toothgrinder	/wiki/Toothgrinder
3147	Five Finger Death Punch	/wiki/Five_Finger_Death_Punch
3148	Rotting Christ	/wiki/Rotting_Christ
3149	Dissection (band)	/wiki/Dissection_(band)
3150	Toxic Holocaust	/wiki/Toxic_Holocaust
3187	Deftones	/wiki/Deftones
3193	Trent Reznor	/wiki/Trent_Reznor
3195	The Darkness (band)	/wiki/The_Darkness_(band)
3198	Rick Allen (drummer)	/wiki/Rick_Allen_(drummer)
3199	Vivian Campbell	/wiki/Vivian_Campbell
3200	Phil Collen	/wiki/Phil_Collen
3201	Steve Clark	/wiki/Steve_Clark
3202	Joe Elliott	/wiki/Joe_Elliott
3203	Rick Savage	/wiki/Rick_Savage
3204	Pete Willis	/wiki/Pete_Willis
3223	Funny Money (band)	/wiki/Funny_Money_(band)
3224	Rhino Bucket	/wiki/Rhino_Bucket
3225	Souls at Zero (band)	/wiki/Souls_at_Zero_(band)
3227	Steve Whiteman	/wiki/Steve_Whiteman
3228	Brad Divens	/wiki/Brad_Divens
3231	Warrant (American band)	/wiki/Warrant_(American_band)
3232	Taylor Rhodes	/wiki/Taylor_Rhodes
3233	Kix (band)	/wiki/Brian_%22Damage%22_Forsythe
3236	Mother's Finest	/wiki/Mother%27s_Finest
3237	Fishbone	/wiki/Fishbone
3238	Joshua (band)	/wiki/Joshua_(band)
3239	Joe Holmes	/wiki/Joe_Holmes
3240	Rob Rock	/wiki/Rob_Rock
3241	Andy Susemihl	/wiki/Andy_Susemihl
3242	Sinner (band)	/wiki/Sinner_(band)
3243	U.D.O.	/wiki/U.D.O.
3245	Vic Johnson (musician)	/wiki/Vic_Johnson_(musician)
3246	Roy Z	/wiki/Roy_Z
3247	Tom Morello	/wiki/Tom_Morello
3248	Doug Pinnick	/wiki/Doug_Pinnick
3249	Corey Glover	/wiki/Corey_Glover
3250	God Forbid	/wiki/God_Forbid
3260	Ryan Peake	/wiki/Ryan_Peake
3261	Josey Scott	/wiki/Josey_Scott
3262	Theory of a Deadman	/wiki/Tyler_Connolly
3263	Matt Cameron	/wiki/Matt_Cameron
3265	Seether	/wiki/Seether
3267	Black Stone Cherry	/wiki/Black_Stone_Cherry
3268	Hinder	/wiki/Hinder
3269	Papa Roach	/wiki/Papa_Roach
3270	Sick Puppies	/wiki/Sick_Puppies
3274	Pop Evil	/wiki/Pop_Evil
3276	Shaman's Harvest	/wiki/Shaman%27s_Harvest
3291	John Du Cann	/wiki/John_Du_Cann
3297	Ric Parnell	/wiki/Ric_Parnell
3300	Bernie Tormé	/wiki/Bernie_Torme
3306	John McCoy (musician)	/wiki/John_McCoy_(musician)
3310	Bernie Tormé	/wiki/Bernie_Torm%C3%A9
3325	David Glen Eisley	/wiki/David_Glen_Eisley
3334	Razorback (band)	/wiki/Razorback_(band)
3342	Blue Murder (band)	/wiki/Blue_Murder_(band)
3343	Shadowkeep	/wiki/Shadowkeep
3344	John Sykes	/wiki/John_Sykes
3345	John Sloman	/wiki/Badlands_(UK_band)
3347	Oliver/Dawson Saxon	/wiki/Oliver/Dawson_Saxon
3385	Don Felder	/wiki/Don_Felder
3405	Tré Cool	/wiki/Tr%C3%A9_Cool
3475	Brad Arnold	/wiki/Brad_Arnold
3476	Josh Freese	/wiki/Josh_Freese
3477	Alex Lifeson	/wiki/Alex_Lifeson
3481	Paul Stanley	/wiki/Paul_Stanley
3501	Bernie Marsden	/wiki/Bernie_Marsden
3515	Extrema (band)	/wiki/Extrema_(band)
3518	Adrenaline Mob	/wiki/Adrenaline_Mob
3522	Dweezil Zappa	/wiki/Dweezil_Zappa
3523	Paul Gilbert	/wiki/Paul_Gilbert
3524	Nuno Bettencourt	/wiki/Nuno_Bettencourt
3525	Pat Badger	/wiki/Pat_Badger
3527	Mike Mangini	/wiki/Mike_Mangini
3530	Hot Leg	/wiki/Hot_Leg
3531	Richie Kotzen	/wiki/Richie_Kotzen
3532	Mr. Big (American band)	/wiki/Mr._Big_(American_band)
3538	Rex Brown	/wiki/Rex_Brown
3543	Axel Rudi Pell	/wiki/Axel_Rudi_Pell
3544	Darxon	/wiki/Darxon
3545	Axel Rudi Pell	/wiki/Rulin%27_the_Earth
3546	Steeler (German band)	/wiki/Undercover_Animal
3547	Bad English	/wiki/Bad_English
3549	Hardline (band)	/wiki/Hardline_(band)
3553	Neal Schon	/wiki/Neal_Schon
3562	Robert Fleischman	/wiki/Robert_Fleischman
3565	Deen Castronovo	/wiki/Deen_Castronovo
3566	Jeff Scott Soto	/wiki/Jeff_Scott_Soto
3570	Point Blank (band)	/wiki/Point_Blank_(band)
3577	John West (musician)	/wiki/John_West_(musician)
3578	Tyketto	/wiki/Tyketto
3579	Tall Stories (band)	/wiki/Tall_Stories_(band)
3588	Jeff Ament	/wiki/Jeff_Ament
3589	Stone Gossard	/wiki/Stone_Gossard
3591	Mike McCready	/wiki/Mike_McCready
3629	B-Real	/wiki/B-Real
3630	Helmet (band)	/wiki/Helmet_(band)
3631	Ill Bill	/wiki/Ill_Bill
3659	Kingdom Come (band)	/wiki/Kingdom_Come_(band)
3660	Front Line Assembly	/wiki/Front_Line_Assembly
3668	The Smalls	/wiki/The_Smalls
3718	Skin Yard	/wiki/Skin_Yard
3732	Butch Walker	/wiki/Butch_Walker
3763	Marilyn Manson (band)	/wiki/Marilyn_Manson_(band)
3765	Maynard James Keenan	/wiki/Maynard_James_Keenan
3769	Behemoth (band)	/wiki/Behemoth_(band)
3770	Napalm Death	/wiki/Napalm_Death
3786	Jaz Coleman	/wiki/Jaz_Coleman
3787	Killing Joke	/wiki/Killing_Joke_(band)
3788	Al Jourgensen	/wiki/Al_Jourgensen
3789	Randy Blythe	/wiki/Randy_Blythe
3790	Jonathan Davis	/wiki/Jonathan_Davis
3792	Sean Yseult	/wiki/Sean_Yseult
3801	The God Machine (band)	/wiki/The_God_Machine_(band)
3802	Nevermore	/wiki/Nevermore_(band)
3804	The Electric Hellfire Club	/wiki/The_Electric_Hellfire_Club
3805	Opera IX	/wiki/Opera_IX
3808	Dead Cross	/wiki/Dead_Cross
3810	Crystal Fairy (band)	/wiki/Crystal_Fairy_(band)
3811	Fantômas (band)	/wiki/Fant%C3%B4mas_(band)
3812	Men of Porn	/wiki/Men_of_Porn
3814	Big Business (band)	/wiki/Big_Business_(band)
3815	Fecal Matter (band)	/wiki/Fecal_Matter_(band)
3817	Shrinebuilder	/wiki/Shrinebuilder
3818	Buzz Osborne	/wiki/Buzz_Osborne
3819	Dale Crover	/wiki/Dale_Crover
3820	Steven Shane McDonald	/wiki/Steven_Shane_McDonald
3821	Matt Lukin	/wiki/Matt_Lukin
3822	Joe Preston (bassist)	/wiki/Joe_Preston_(bassist)
3823	Kevin Rutmanis	/wiki/Kevin_Rutmanis
3824	Trevor Dunn	/wiki/Trevor_Dunn
3825	Jeff Pinkus	/wiki/Jeff_Pinkus
3828	Gene Simmons	/wiki/Gene_Simmons
3829	Mike Patton	/wiki/Mike_Patton
3831	Adam Jones (musician)	/wiki/Adam_Jones_(musician)
3832	Weedeater (band)	/wiki/Weedeater_(band)
3834	Paul Leary	/wiki/Paul_Leary
3835	godheadSilo	/wiki/GodheadSilo
3836	Mike Kunka	/wiki/Mike_Kunka
3839	Alice Cooper (band)	/wiki/Alice_Cooper_(band)
3841	Green River (band)	/wiki/Green_River_(band)
3842	Boris (band)	/wiki/Boris_(band)
3843	Full of Hell (band)	/wiki/Full_of_Hell_(band)
