# All the main nodes for rock
#Node ID	Band Title	Link
11823	Wheatus	/wiki/Wheatus
11824	Maiden uniteD	/wiki/Maiden_uniteD
11826	Ian Anderson	/wiki/Ian_Anderson
11828	Blaze Bayley	/wiki/Lawrence_Paterson
11829	Bruce Dickinson	/wiki/List_of_Bruce_Dickinson_concert_tours
11831	Thomas Zwijsen	/wiki/Thomas_Zwijsen
11832	Blaze Bayley	/wiki/Infinite_Entanglement
11833	Blaze Bayley	/wiki/Endure_And_Survive
11837	Jake Dreyer	/wiki/Jake_Dreyer
11845	Tomeu Penya	/wiki/Tomeu_Penya
11846	Grace Potter	/wiki/Grace_Potter
11847	Gabrielle Wortman	/wiki/Gabrielle_Wortman
11848	Cults (band)	/wiki/Cults_(band)
11849	Booker T. & the M.G.'s	/wiki/Steve_Potts_(drummer)
11850	Willie Mitchell (musician)	/wiki/Willie_Mitchell_(musician)
11851	Kevin Griffin	/wiki/Kevin_Griffin
11852	Michael Jerome	/wiki/Michael_Jerome
11853	Travis McNabb	/wiki/Travis_McNabb
11855	Jo Callis	/wiki/Jo_Callis
11856	The Rezillos	/wiki/The_Rezillos
11857	Alexander O'Neal	/wiki/Alexander_O%27Neal
11858	Yukihiro Takahashi	/wiki/Yukihiro_Takahashi
11860	Stroke 9	/wiki/Stroke_9
11861	Seth Horan	/wiki/Seth_Horan
11862	Bob Catley	/wiki/Bob_Catley
11863	Peter Gordeno (musician)	/wiki/Peter_Gordeno_(musician)
11864	David Vanian	/wiki/Dave_Vanian
11865	Gareth Jones (music producer)	/wiki/Gareth_Jones_(music_producer)
11866	John Foxx	/wiki/John_Foxx
11867	Andy Fletcher (musician)	/wiki/Toast_Hawaii_(record_label)
11868	Miike Snow	/wiki/Miike_Snow
11869	Jim Kerr	/wiki/Jim_Kerr
11870	Win Butler	/wiki/Win_Butler
11871	Dirty Heads	/wiki/The_Dirty_Heads
11872	Fiction Plane	/wiki/Fiction_Plane
11873	The Expendables (American band)	/wiki/The_Expendables_(American_band)
11874	The Movement (reggae band)	/wiki/The_Movement_(reggae_band)
11875	Full Service (band)	/wiki/Full_Service_(band)
11876	Murs (rapper)	/wiki/Murs_(rapper)
11877	SOJA	/wiki/Soldiers_of_Jah_Army
11878	Streetlight Manifesto	/wiki/Streetlight_Manifesto
11879	Shinobi Ninja	/wiki/Shinobi_Ninja
11880	311 (band)	/wiki/Dammit!
11881	Luther Dixon	/wiki/Luther_Dixon
11883	North Point InsideOut	/wiki/North_Point_InsideOut
11884	Aaron Shust	/wiki/Aaron_Shust
11885	Mikeschair	/wiki/Mikeschair
11886	Michael Hodges (producer)	/wiki/Michael_Hodges_(producer)
11887	David Brigati	/wiki/David_Brigati
11888	The Raveonettes	/wiki/The_Raveonettes
11889	The Crystals	/wiki/(Let%27s_Dance)_The_Screw
11891	Colton Dixon	/wiki/Colton_Dixon
11893	Lolita Pop	/wiki/Lolita_Pop
11894	Monsters of Folk	/wiki/Monsters_of_Folk
11895	Mike Mogis	/wiki/Mike_Mogis
11896	Anna Ternheim	/wiki/Anna_Ternheim
11897	Joy Williams (singer)	/wiki/Joy_Williams_(musician)
11898	Scott Krippayne	/wiki/Scott_Krippayne
11900	Dave Hause	/wiki/Dave_Hause
11902	Eric Ambel	/wiki/Eric_Ambel
11903	Avengers (band)	/wiki/Avengers_(band)
11904	Michael Caruso (musician)	/wiki/Michael_Caruso_(musician)
11905	Babes in Toyland (band)	/wiki/Babes_in_Toyland_(band)
11906	Donita Sparks	/wiki/Donita_Sparks
11907	Valient Thorr	/wiki/Valient_Thorr
11908	The Heart Attacks	/wiki/The_Heart_Attacks
11910	Bobby Parker (guitarist)	/wiki/Bobby_Parker_(guitarist)
11911	Parliament-Funkadelic	/wiki/P-Funk_All_Stars
11912	Jennifer Love Hewitt	/wiki/Jennifer_Love_Hewitt
11913	Oxbow (band)	/wiki/Oxbow_(band)
11914	Joe Jackson (musician)	/wiki/Joe_Jackson_(musician)
11915	Patrick Wolf	/wiki/Patrick_Wolf
11916	Rob Ellis (producer)	/wiki/Rob_Ellis_(producer)
11918	Presto Ballet	/wiki/Presto_Ballet
11921	Kurdt Vanderhoof	/wiki/Kurdt_Vanderhoof
11926	Ronny Munroe	/wiki/Ronny_Munroe
11930	The Detroit Wheels	/wiki/The_Detroit_Wheels
11931	Bucky Baxter	/wiki/Bucky_Baxter
11932	Dorothy (band)	/wiki/Dorothy_(band)
11933	Stitched Up Heart	/wiki/Stitched_Up_Heart
11934	Mike McClure	/wiki/Mike_McClure_Band
11936	Jonathan Tyler and the Northern Lights	/wiki/Jonathan_Tyler_and_the_Northern_Lights
11937	Cross Canadian Ragweed	/wiki/Randy_Ragsdale
11939	Sly (band)	/wiki/Sly_(band)
11940	Minoru Niihara	/wiki/Minoru_Niihara
11941	Eric Hutchinson	/wiki/Eric_Hutchinson
11942	Tim Urban	/wiki/Tim_Urban
11945	Didi Benami	/wiki/Didi_Benami
11946	Lacey Brown	/wiki/Lacey_Brown
11948	Cade Foehner	/wiki/Cade_Foehner
11949	Steve Perry	/wiki/Steve_Perry_(musician)
11950	Crosby Loggins	/wiki/Crosby_Loggins
11951	Sierra Noble	/wiki/Sierra_Noble
11952	Melissa McClelland	/wiki/Melissa_McClelland
11953	Rick White (musician)	/wiki/Rick_White_(musician)
11955	Devin Cuddy	/wiki/Devin_Cuddy_Band
11956	Shepherd Sisters	/wiki/The_Shepherd_Sisters
11957	Leather Charm	/wiki/Leather_Charm
11958	Metallica	/wiki/Spastik_Children
11960	Metallica	/wiki/Kill_%27Em_All_for_One
11961	Echobrain	/wiki/Echobrain
11962	Pepper Keenan	/wiki/Pepper_Keenan
11963	Scott Reeder (bassist)	/wiki/Scott_Reeder_(bassist)
11965	Dave Chavarri	/wiki/Dave_Chavarri
11966	Beatallica	/wiki/Beatallica
11967	Metallica	/wiki/So_What!
11968	Cidny Bullens	/wiki/Cindy_Bullens
11970	Uriah Heep (band)	/wiki/Phil_Lanzon
11971	Vince Melouney	/wiki/Vince_Melouney
11972	The Rattlesnakes (1955 band)	/wiki/The_Rattlesnakes_(1955_band)
11973	Jonathan Kelly	/wiki/Jonathan_Kelly
11974	Tin Tin (band)	/wiki/Tin_Tin_(band)
11975	Kevin Parker (musician)	/wiki/Kevin_Parker_(musician)
11976	Ryan Jarman	/wiki/Ryan_Jarman
11977	Blue Weaver	/wiki/Blue_Weaver
11978	Mike Murphy (musician)	/wiki/Mike_Murphy_(musician)
11979	Scott F. Crago	/wiki/Scott_F._Crago
11980	Ben Stivers	/wiki/Ben_Stivers
11981	Mike Porcaro	/wiki/Mike_Porcaro
11982	Bee Gees	/wiki/One_Night_Only_World_Tour
11983	The Fut	/wiki/The_Fut
11984	The Bloomfields	/wiki/The_Bloomfields
11985	Toe Fat	/wiki/Toe_Fat
11986	Spencer Gibb	/wiki/Spencer_Gibb
11987	Taste (Irish band)	/wiki/Taste_(Irish_band)
11988	Glenn Tipton	/wiki/Glenn_Tipton
11989	Webb Wilder	/wiki/Webb_Wilder
11990	Patrice Rushen	/wiki/Patrice_Rushen
11991	Sandy Lam	/wiki/Sandy_Lam
11994	Paul Leim	/wiki/Paul_Leim
11995	Great White	/wiki/Great_White_(band)
11998	Peter Case	/wiki/Peter_Case
11999	Doug Powell (musician, apologist)	/wiki/Doug_Powell_(musician,_apologist)
12000	Greg Trooper	/wiki/Greg_Trooper
12001	Geoff Moore	/wiki/Geoff_Moore
12002	All Star United	/wiki/All_Star_United
12003	Damien Rice	/wiki/Damien_Rice
12004	David Gray (musician)	/wiki/David_Gray_(musician)
12005	The Frames	/wiki/The_Frames
12006	Bill Atwood (musician)	/wiki/Bill_Atwood_(musician)
12007	Jef Labes	/wiki/Jef_Labes
12008	Jack Schroer	/wiki/Jack_Schroer
12009	Dan Hill	/wiki/Dan_Hill
12014	Jason Evigan	/wiki/Jason_Evigan
12016	Jamie Rowe	/wiki/Jamie_Rowe
12017	Frankie Avalon	/wiki/Frankie_Avalon
12019	John Mayer Trio	/wiki/John_Mayer_Trio
12020	David LaBruyere	/wiki/David_LaBruyere
12023	Tim Goodman	/wiki/Timothy_Goodman
12025	The Best (band)	/wiki/The_Best_(band)
12026	Téléphone	/wiki/T%C3%A9l%C3%A9phone
12027	Henry Small (singer)	/wiki/Henry_Small_(singer)
12028	Steve Luongo	/wiki/Steve_Luongo
12029	David Pack	/wiki/David_Pack
12030	Matt Freeman	/wiki/Matt_Freeman
12031	Ian Hill	/wiki/Ian_Hill
12032	Eddie Mooney	/wiki/Eddie_Mooney
12033	Eddie Money	/wiki/Complete_Eddie_Money_Live
12034	The Charlatans (American band)	/wiki/The_Charlatans_(American_band)
12035	Stevie Blacke	/wiki/Stevie_Blacke
12036	Rickie Lee Jones	/wiki/Ricki_Lee_Jones
12038	Jackie Leven	/wiki/Jackie_Leven
12039	The Rumour	/wiki/Graham_Parker_%26_The_Rumour
12040	Ducks Deluxe	/wiki/Ducks_Deluxe
12041	The Charlatans (English band)	/wiki/The_Charlatans_(UK_band)
12042	Bob Log III	/wiki/Bob_Log_III
12043	Black Diamond Heavies	/wiki/Black_Diamond_Heavies
12044	Walter Daniels	/wiki/Walter_Daniels
12045	J. D. Wilkes	/wiki/J.D._Wilkes
12047	Brandi Carlile	/wiki/Hanseroth
12048	Augustana (band)	/wiki/Dan_Layus
12049	Daron Malakian and Scars on Broadway	/wiki/Scars_on_Broadway
12050	Ontronik Khachaturian	/wiki/Ontronik_Khachaturian
12051	Mt. Helium	/wiki/The_Apex_Theory
12052	Mt. Helium	/wiki/Mt._Helium
12053	Puya (band)	/wiki/Puya_(band)
12055	Fiordaliso	/wiki/Fiordaliso
12056	Player (band)	/wiki/Player_(band)
12057	Martin Page	/wiki/Martin_Page
12058	Jasun Martz	/wiki/Jasun_Martz
12060	Reset (Canadian band)	/wiki/Reset_(Canadian_band)
12061	Chuck Comeau	/wiki/Chuck_Comeau
12062	Sébastien Lefebvre	/wiki/S%C3%A9bastien_Lefebvre
12063	New Empire (band)	/wiki/New_Empire_(band)
12064	Andee	/wiki/Andee
12066	Leonard Shaw	/wiki/Leonard_Shaw
12067	Derek Sharp	/wiki/Derek_Sharp
12068	The Guess Who	/wiki/Donnie_McDougall
12069	Bill Wallace (musician)	/wiki/Bill_Wallace_(musician)
12070	Kurt Winter	/wiki/Kurt_Winter
12071	Mike McKenna (musician)	/wiki/Mike_McKenna_(musician)
12072	Laurie MacKenzie	/wiki/Laurie_MacKenzie
12073	Mother Tucker's Yellow Duck	/wiki/Mother_Tucker%27s_Yellow_Duck
12074	Scrubbaloe Caine	/wiki/Scrubbaloe_Caine
12075	Crowbar (Canadian band)	/wiki/Crowbar_(Canadian_band)
12076	Coney Hatch	/wiki/Coney_Hatch
12077	Billy Vera	/wiki/Billy_Vera
12078	John Cipollina	/wiki/John_Cipollina
12080	Jimmy Van Eaton	/wiki/Jimmy_Van_Eaton
12082	Guy Schwartz	/wiki/Guy_Schwartz
12084	Calvin Russell (musician)	/wiki/Calvin_Russell_(musician)
12085	Chris von Rohr	/wiki/Chris_von_Rohr
12086	Fernando von Arb	/wiki/Fernando_von_Arb
12087	Kosta Zafiriou	/wiki/Kosta_Zafiriou
12088	TEA (band)	/wiki/TEA_(band)
12089	Loverboy	/wiki/Loverboy_(band)
12090	Loverboy	/wiki/Doug_Johnson_(Loverboy)
12091	Killer (Swiss band)	/wiki/Killer_(Swiss_band)
12092	Wheatus	/wiki/Brendan_Brown
12093	Cornershop	/wiki/Cornershop_(band)
12094	Paul Heaton	/wiki/Paul_Heaton
12095	Isley-Jasper-Isley	/wiki/Isley-Jasper-Isley
12096	Soulwax	/wiki/2ManyDJs
12097	The Koobas	/wiki/The_Koobas
12098	Phenomena (band)	/wiki/Phenomena_(band)
12099	Gipsy Kings	/wiki/Gipsy_Kings
12100	Spice (British band)	/wiki/Spice_(British_band)
12101	The Gods (band)	/wiki/The_Gods_(band)
12102	Mick Box	/wiki/Mick_Box
12103	Russell Gilbrook	/wiki/Russell_Gilbrook
12104	David Byron	/wiki/David_Byron
12105	Trevor Bolder	/wiki/Trevor_Bolder
12106	Paul Newton (musician)	/wiki/Paul_Newton_(musician)
12107	Cressida (band)	/wiki/Ian_Clarke_(drummer)
12108	Cressida (band)	/wiki/Cressida_(band)
12109	Stratus (English band)	/wiki/Stratus_(English_band)
12110	Mostly Autumn	/wiki/Mostly_Autumn
12111	Karnataka (band)	/wiki/Karnataka_(band)
12112	Ark (British band)	/wiki/Ark_(UK_band)
12113	IQ (band)	/wiki/IQ_(band)
12115	Marc Jordan	/wiki/Marc_Jordan
12116	Twisted Brown Trucker	/wiki/Twisted_Brown_Trucker
12117	Joe C.	/wiki/Joe_C.
12118	DNCE	/wiki/Cole_Whittle
12119	David Kennedy (musician)	/wiki/David_Kennedy_(musician)
12120	Thrice	/wiki/Eddie_Breckenridge
12121	David Kennedy (musician)	/wiki/David_Kennedy_(guitarist)
12122	Thirty Seconds to Mars	/wiki/30_Seconds_to_Mars
12123	Thrice	/wiki/Thrice_(band)
12124	Brian Pendleton	/wiki/Brian_Pendleton
12125	Bern Elliott and the Fenmen	/wiki/Bern_Elliott_and_the_Fenmen
12127	Matthew Fisher (musician)	/wiki/Matthew_Fisher_(musician)
12128	Ocean (band)	/wiki/Ocean_(band)
12129	Steve Priest	/wiki/Steve_Priest
12130	Brian Connolly	/wiki/Brian_Connolly
12131	Mike McGear	/wiki/Mike_McCartney
12132	Stevie Vann	/wiki/Stevie_Lange
12133	Paul Day (musician)	/wiki/Paul_Mario_Day
12134	Mal McNulty	/wiki/Mal_McNulty
12135	Tony Mills (musician)	/wiki/Tony_Mills_(musician)
12136	Shy (band)	/wiki/Shy_(band)
12137	The Rubettes	/wiki/The_Rubettes
12138	Showaddywaddy	/wiki/Showaddywaddy
12139	Cats in Space	/wiki/Paul_Manzi
12140	Russell Morris	/wiki/Russell_Morris
12141	Stuart Smith (musician)	/wiki/Stuart_Smith_(musician)
12142	Asia featuring John Payne	/wiki/Asia_Featuring_John_Payne
12143	D. J. Fontana	/wiki/DJ_Fontana
12144	East of Eden (band)	/wiki/East_of_Eden_(band)
12145	East of Eden (band)	/wiki/Dave_Arbus
12146	Larry Smith (musician)	/wiki/Larry_Smith_(musician)
12147	George Thorogood	/wiki/George_Thorogood_%26_The_Destroyers
12148	Quinn Sullivan	/wiki/Quinn_Sullivan
12149	Foghat	/wiki/Fog_Hat
12150	Wayne Baker Brooks	/wiki/Wayne_Baker_Brooks
12151	Jim Suhler	/wiki/Jim_Suhler
12152	Jim Allchin	/wiki/Jim_Allchin
12153	Mike Zito	/wiki/Mike_Zito
12155	Bernard Allison	/wiki/Bernard_Allison
12156	Ana Popović	/wiki/Ana_Popovic
12157	Michael Burks	/wiki/Michael_Burks
12158	Jeremiah Johnson (blues musician)	/wiki/Jeremiah_Johnson_(blues_musician)
12159	Too Slim and the Taildraggers	/wiki/Too_Slim_and_the_Taildraggers
12160	JW-Jones	/wiki/JW-Jones
12161	Royal Southern Brotherhood	/wiki/Royal_Southern_Brotherhood
12162	The Creatures	/wiki/The_Creatures
12163	John Valentine Carruthers	/wiki/John_Valentine_Carruthers
12164	Jon Klein	/wiki/Jon_Klein
12165	Vivien Goldman	/wiki/Vivien_Goldman
12166	Brett Anderson	/wiki/Brett_Anderson
12167	Air (band)	/wiki/Air_(band)
12168	Jean-Benoît Dunckel	/wiki/Jean-Beno%C3%AEt_Dunckel
12169	Gossip (band)	/wiki/Gossip_(band)
12170	Kele Okereke	/wiki/Kele_Okereke
12171	Billy Howerdel	/wiki/Billy_Howerdel
12172	Joe C.	/wiki/Joe_C
12173	Yelawolf	/wiki/Yelawolf
12174	Violent J	/wiki/Joseph_Bruce
12175	Violent J	/wiki/Violent_J
12176	Tim Knol	/wiki/Tim_Knol
12177	Michał Szpak	/wiki/Micha%C5%82_Szpak
12178	Ira Losco	/wiki/Ira_Losco
12179	Justs Sirmais	/wiki/Justs_Sirmais
12180	Francesca Michielin	/wiki/Francesca_Michielin
12181	Freddie (singer)	/wiki/Freddie_(singer)
12182	Young Georgian Lolitaz	/wiki/Nika_Kocharov_%26_Young_Georgian_Lolitaz
12183	Minus One (band)	/wiki/Minus_One_(band)
12184	Highway (Montenegrin band)	/wiki/Highway_(Montenegrin_band)
12185	Agnete Johnsen	/wiki/Agnete_Johnsen
12186	ManuElla	/wiki/ManuElla
12187	Ovidiu Anton	/wiki/Ovidiu_Anton
12188	Debris Inc.	/wiki/Debris_Inc.
12191	Witch Mountain (band)	/wiki/Witch_Mountain_(band)
12192	Modern Folk Quartet	/wiki/Modern_Folk_Quartet
12193	The West Coast Pop Art Experimental Band	/wiki/The_West_Coast_Pop_Art_Experimental_Band
12194	Brazen Abbot	/wiki/Brazen_Abbot
12195	Last Autumn's Dream	/wiki/Last_Autumn%27s_Dream
12196	Joey Tempest	/wiki/Joey_Tempest
12197	John Levén	/wiki/John_Lev%C3%A9n
12198	Mic Michaeli	/wiki/Mic_Michaeli
12200	Kee Marcello	/wiki/Kee_Marcello
12201	The Amorettes	/wiki/The_Amorettes
12204	Chrissy Steele	/wiki/Chrissy_Steele
12205	Denise McCann	/wiki/Denise_McCann
12206	Loverboy	/wiki/Matt_Frenette
12207	Donnie Brooks	/wiki/Johnny_Faire
12208	Donnie Brooks	/wiki/Donnie_Brooks
12209	David Bryson	/wiki/David_Bryson
12210	The Himalayans	/wiki/The_Himalayans
12211	Charlie Gillingham	/wiki/Charlie_Gillingham
12212	Dan Vickrey	/wiki/Dan_Vickrey
12213	Millard Powers	/wiki/Millard_Powers
12214	Monks of Doom	/wiki/Monks_of_Doom
12215	Counting Crows	/wiki/Matt_Malley
12216	Engine 88	/wiki/Engine_88
12217	Gigolo Aunts	/wiki/Gigolo_Aunts
12218	That Dog	/wiki/That_Dog
12219	Vanessa Carlton	/wiki/Vanessa_Carlton
12220	BLØF	/wiki/Bl%C3%B8f
12221	Bowery Electric	/wiki/Bowery_Electric
12222	Counting Crows	/wiki/Jim_Bogios
12223	Counting Crows	/wiki/Ben_Mize
12224	Paul Collins (musician)	/wiki/The_Beat_Army
12225	Paul Collins (musician)	/wiki/Paul_Collins_(musician)
12226	Joe Pug	/wiki/Joe_Pug
12227	Ron Pope	/wiki/Ron_Pope
12228	Everest (band)	/wiki/Everest_(band)
12229	Rod Price	/wiki/Rod_Price
12230	Mark Crew	/wiki/Mark_Crew
12231	Two Inch Punch	/wiki/Two_Inch_Punch
12232	Skylark (Canadian band)	/wiki/Skylark_(Canadian_band)
12233	Allen Lanier	/wiki/Allen_Lanier
12234	Richard Sohl	/wiki/Richard_Sohl
12235	The Go-Betweens	/wiki/The_Go-Betweens
12236	Orville Peck	/wiki/Orville_Peck
12237	Dumpstaphunk	/wiki/Dumpstaphunk
12238	Big Dismal	/wiki/Big_Dismal
12243	Osaka Popstar	/wiki/Osaka_Popstar
12245	Acey Slade	/wiki/Acey_Slade
12246	Joey Image	/wiki/Joey_Image
12248	Michale Graves	/wiki/Michale_Graves
12249	Marc Rizzo	/wiki/Marc_Rizzo
12251	The Undead	/wiki/The_Undead
12252	Eerie Von	/wiki/Eerie_Von
12254	Bugs Henderson	/wiki/Bugs_Henderson
12256	Jason McCaslin	/wiki/Jason_McCaslin
12257	Frank Zummo	/wiki/Frank_Zummo
12258	Dave Baksh	/wiki/Dave_Baksh
12259	Steve Jocz	/wiki/Steve_Jocz
12260	Greig Nori	/wiki/Greig_Nori
12262	Gob (band)	/wiki/Gob_(band)
12263	Die Mannequin	/wiki/Die_Mannequin
12264	Tom Thacker (musician)	/wiki/Tom_Thacker_(singer)
12265	The Midway State	/wiki/The_Midway_State
12266	H2O (American band)	/wiki/Todd_Morse
12267	Juliette and the Licks	/wiki/Juliette_and_the_Licks
12268	The Operation M.D.	/wiki/The_Operation_M.D.
12269	Weezer	/wiki/Weezer_(band)
12270	Seaway (band)	/wiki/Seaway_(band)
12271	Dune Rats	/wiki/Dune_Rats
12272	The Vamps (British band)	/wiki/The_Vamps_(British_band)
12273	Bully (band)	/wiki/Bully_(band)
12275	Billy Talent	/wiki/Dead_Silence_Tour
12276	Neilson Hubbard	/wiki/Neilson_Hubbard
12277	Jolene (band)	/wiki/Jolene_(band)
12278	Allan Sørensen	/wiki/Allan_S%C3%B8rensen
12279	Pretty Maids	/wiki/Ronnie_Atkins
12280	Shu-bi-dua	/wiki/Shu-Bi-Dua
12281	Mike Tramp	/wiki/Mike_Tramp
12282	Billy Cross	/wiki/Billy_Cross
12291	VAST	/wiki/Bang_Band_Sixxx
12292	Jon Crosby	/wiki/Jon_Crosby
12293	Memento (band)	/wiki/Justin_Cotta
12294	Rowan Robertson	/wiki/Rowan_Robertson_(Musician)
12295	VAST	/wiki/Live_in_Seattle:_Acoustic_at_Tower_Records
12296	VAST	/wiki/Vast_(band)
12298	Vinnie Dombroski	/wiki/Vinnie_Dombroski
12299	Andy Patalan	/wiki/Andy_Patalan
12300	Loudhouse	/wiki/Loudhouse
12301	Deadstring Brothers	/wiki/Deadstring_Brothers
12302	Sponge (band)	/wiki/Joey_Mazzola
12303	Kay Hanley	/wiki/Kay_Hanley
12304	Letters to Cleo	/wiki/Letters_to_Cleo
12305	Sponge (band)	/wiki/Hard_to_Keep_My_Cool
12306	Jason Hartless	/wiki/Jason_Hartless
12308	Michael Ivins	/wiki/Michael_Ivins
12309	Jonathan Donahue	/wiki/Jonathan_Donahue
12310	Kliph Scurlock	/wiki/Kliph_Scurlock
12311	Steve Burns	/wiki/Steve_Burns
12312	Starlight Mints	/wiki/Starlight_Mints
12313	Foxygen	/wiki/Foxygen
12314	Poliça	/wiki/Poli%C3%A7a
12315	Deap Vally	/wiki/Deap_Vally
12316	Electric Würms	/wiki/Electric_W%C3%BCrms
12317	The Blendells	/wiki/The_Blendells
12320	FireHouse	/wiki/FireHouse_(band)
12321	Adler's Appetite	/wiki/Adler%27s_Appetite
12322	Adler's Appetite	/wiki/Sheldon_Tarsha
12323	Mike Dupke	/wiki/Mike_Dupke
12324	Richard Fagan	/wiki/Richard_Fagan
12325	Wonderful Grand Band	/wiki/Wonderful_Grand_Band
12326	Wonderful Grand Band	/wiki/The_Wonderful_Grand_Band
12327	Wonderful Grand Band	/wiki/Living_in_a_Fog
12329	Acid King	/wiki/Acid_King
12330	Unsane (band)	/wiki/Unsane_(band)
12331	Clearlight (American band)	/wiki/Clearlight_(American_band)
12332	Shane Fenton and the Fentones	/wiki/Shane_Fenton_and_the_Fentones
12333	Nigel Kennedy	/wiki/Nigel_Kennedy
12334	Michael Poulsen	/wiki/Michael_Poulsen
12336	Franz Gottschalk	/wiki/Franz_Gottschalk
12337	Thomas Bredahl	/wiki/Thomas_Bredahl
12338	Anders Kjølholm	/wiki/Anders_Kj%C3%B8lholm
12339	Spoken (band)	/wiki/Spoken_(band)
12340	Crobot	/wiki/Crobot
12341	Electrafixion	/wiki/Electrafixion
12342	Les Pattinson	/wiki/Les_Pattinson
12343	Pete de Freitas	/wiki/Pete_de_Freitas
12344	Crucial Three	/wiki/Crucial_Three
12345	Crucial Three	/wiki/A_Shallow_Madness
12346	Colenso Parade	/wiki/Colenso_Parade
12347	Kelley Stoltz	/wiki/Kelley_Stoltz
12348	Alejandra Guzmán	/wiki/Alejandra_Guzm%C3%A1n
12349	Gary Chester	/wiki/Gary_Chester
12350	Lesley Miller	/wiki/Lesley_Miller
12351	Howie Dorough	/wiki/Howie_Dorough
12352	Dave Hill	/wiki/Dave_Hill
12353	Bobby Marchan	/wiki/Bobby_Marchan
12354	Kirka	/wiki/Kirka
12355	Hot Leg	/wiki/Hot_Leg_(band)
12356	The Wonder Stuff	/wiki/The_Wonder_Stuff
12358	Nicky Wire	/wiki/Nicky_Wire
12359	Sugarloaf (band)	/wiki/Sugarloaf_(band)
12360	Roomful of Blues	/wiki/Roomful_of_Blues
12361	Chris Duarte	/wiki/Chris_Duarte
12362	Jeff Martin (American musician)	/wiki/Jeff_Martin_(American_musician)
12363	Bow Wow (band)	/wiki/Vow_Wow
12364	The Doors	/wiki/The_Doors_(band)
12366	Spastic Ink	/wiki/Spastic_Ink
12367	Shotgun Messiah	/wiki/Shotgun_Messiah
12368	Jeff Duncan (musician)	/wiki/Jeff_Duncan_(musician)
12370	Brother Cane	/wiki/Brother_Cane
12371	Seven and the Sun	/wiki/Seven_and_the_Sun
12372	Mythology (British band)	/wiki/Mythology_(UK_band)
12373	Glenn Hughes (musician)	/wiki/Glenn_Hughes_(English_musician)
12374	Bakerloo (band)	/wiki/Bakerloo_(band)
12375	Crow (band)	/wiki/Crow_(band)
12376	David Donato (singer)	/wiki/David_Donato_(singer)
12377	Laurence Cottle	/wiki/Laurence_Cottle
12378	Circus of Power	/wiki/Circus_of_Power
12380	Dave Holland (drummer)	/wiki/Dave_Holland_(drummer)
12381	Big & Rich	/wiki/Big_and_Rich
12382	Paul McCartney	/wiki/Sir_Paul_McCartney
12383	OneRepublic	/wiki/One_Republic
12385	The Shocker (band)	/wiki/The_Shocker_(band)
12386	Suzi Gardner	/wiki/Suzi_Gardner
12387	Jennifer Finch	/wiki/Jennifer_Finch
12388	Demetra Plakas	/wiki/Demetra_Plakas
12389	Gail Greenwood	/wiki/Gail_Greenwood
12390	Janis Tanaka	/wiki/Janis_Tanaka
12391	Bif Naked	/wiki/Bif_Naked
12392	Frightwig	/wiki/Frightwig
12393	The Turtles	/wiki/Jim_Tucker_(guitarist)
12394	The Turtles	/wiki/Jim_Tucker_(musician)
12395	Peter Breinholt	/wiki/Peter_Breinholt
12396	Hank Williams	/wiki/Hank_Williams,_Sr.
12397	Zinny J. Zan	/wiki/Zinny_J._Zan
12398	Shotgun Messiah	/wiki/Kingpin_(band)
12399	Jason White (musician)	/wiki/Jason_White_(musician)
12400	Pinhead Gunpowder	/wiki/Pinhead_Gunpowder
12401	The Longshot (band)	/wiki/The_Longshot_(band)
12402	The Coverups	/wiki/The_Coverups
12403	John Kiffmeyer	/wiki/John_Kiffmeyer
12404	Isocracy (band)	/wiki/Isocracy_(band)
12405	Larry Livermore	/wiki/Larry_Livermore
12406	The Lookouts	/wiki/The_Lookouts
12407	The Frustrators	/wiki/The_Frustrators
12408	Aaron Cometbus	/wiki/Aaron_Cometbus
12409	The Big Cats	/wiki/The_Big_Cats
12410	The Influents	/wiki/The_Influents
12411	Lizzie Grey	/wiki/Lizzie_Grey
12413	David Chastain	/wiki/David_Chastain
12415	Dana Gillespie	/wiki/Dana_Gillespie
12416	Char (musician)	/wiki/Char_(musician)
12417	Eric Woolfson	/wiki/Eric_Woolfson
12418	Kerryn Tolhurst	/wiki/Kerryn_Tolhurst
12420	Gary Green (musician)	/wiki/Gary_Green_(musician)
12421	Ray Shulman	/wiki/Ray_Shulman
12422	John Weathers	/wiki/John_Weathers
12423	The Sundays	/wiki/The_Sundays
12424	The Elvis Brothers	/wiki/The_Elvis_Brothers
12425	The Wildhearts	/wiki/The_Wildhearts
12426	Bowling for Soup	/wiki/Que-so_Records
12427	Linus of Hollywood	/wiki/Linus_of_Hollywood
12428	Patent Pending (band)	/wiki/Patent_Pending_(band)
12429	Christy Darlington	/wiki/Christy_Darlington
12430	Jaret Reddick	/wiki/Jaret_Reddick
12431	SR-71 (band)	/wiki/SR-71_(band)
12432	People on Vacation	/wiki/People_on_Vacation
12433	The Ataris	/wiki/The_Ataris
12434	Army of Freshmen	/wiki/Army_of_Freshmen
12435	Lucky Boys Confusion	/wiki/Lucky_Boys_Confusion
12436	Mêlée (band)	/wiki/Melee_(band)
12437	Zebrahead	/wiki/Zebrahead
12438	Bob Schneider	/wiki/Bob_schneider
12439	Lesley Roy	/wiki/Lesley_Roy
12440	Man or Astro-man?	/wiki/Man_Or_Astro-man%3F
